symbol,report_year,future_return,predicted_return
603527,2024,0.221684,0.18955791144487433
603595,2024,0.132715,0.054223318336239106
603536,2024,0.017076,0.06011337748344349
603551,2024,0.181545,0.050983691409094846
603556,2024,-0.047124,0.12826471187881275
603559,2024,0.071348,0.09965130177711298
603600,2024,0.157733,0.03745818440417521
603601,2024,0.321569,0.06359405886603854
603605,2024,-0.010118,0.021178066107040875
603606,2024,0.032277,0.09435580270198182
603608,2024,0.246338,0.0038712059750065668
603533,2024,0.187009,0.002967659504814378
603557,2024,0.120155,0.06523443560258767
603610,2024,0.273918,0.18274207130955647
603566,2024,0.140419,0.01693889540357211
603538,2024,0.823834,0.043324937043831974
603611,2024,0.355792,0.061295496906214615
603578,2024,0.00463,0.022404007919724682
603583,2024,-0.07179,0.09006490596709911
603617,2024,0.150024,0.05687971239117202
603579,2024,0.165754,0.07871936784260286
603619,2024,0.23722,0.04121226447311369
603589,2024,-0.019482,0.046135025874091434
603567,2024,0.166879,0.020093860964575848
603585,2024,0.271171,0.02773685422200058
603598,2024,0.151678,0.023347212155361317
603596,2024,-0.122801,0.2633458419608907
603602,2024,0.020933,0.060742733526687846
603590,2024,1.01124,0.1191553545219472
603637,2024,0.215114,0.042828420029699436
603639,2024,0.228219,0.024920474362834476
603569,2024,0.029364,0.11424049434784786
603607,2024,0.274194,0.12042348222465729
603588,2024,-0.131694,0.07597424636745169
603656,2024,-0.098077,0.03421280074350893
603657,2024,1.01124,0.12333013236622768
603658,2024,-0.008648,0.019301960052303342
603615,2024,-0.069449,0.06415391989337468
603609,2024,0.041877,0.054169504406753013
603599,2024,0.184796,0.005654396273859061
603662,2024,-0.005674,0.04750737829063105
603612,2024,0.275325,0.15734585383415542
603616,2024,1.01124,0.046780196246528974
603666,2024,0.00455,0.03466899419771218
603613,2024,-0.027492,0.059175571442424725
603668,2024,0.012219,0.06993460744656162
603669,2024,0.470183,0.12743827795704407
603618,2024,0.064947,0.15888048336081617
603677,2024,-0.184469,0.12020267107587068
603626,2024,0.197394,0.135674180381007
603679,2024,0.343377,0.09372503822514308
603628,2024,0.153586,0.16700379322907416
603629,2024,-0.032452,0.12896056034624984
603681,2024,0.27573,0.07084943938449588
603682,2024,0.124409,0.014624240678997816
603683,2024,0.762262,0.054035453140343366
603686,2024,0.357324,0.03810454494435935
603630,2024,0.219311,0.047860624775279824
603633,2024,0.217391,0.13168905310615073
603655,2024,0.336698,0.2623000383009446
603690,2024,0.02555,0.06589431273241657
603636,2024,0.179057,0.036677043108619266
603638,2024,-0.035172,0.16688578936781517
603697,2024,0.375361,0.04859013569671131
603698,2024,-0.001247,0.02522448578940385
603700,2024,0.185116,0.03006344847986346
603648,2024,0.04642,-0.0072709559887380905
603660,2024,0.145385,0.05113793203323362
603659,2024,0.080986,0.03236231589136139
603650,2024,0.040955,0.045675753762945775
603707,2024,0.154668,0.0558317905488227
603661,2024,0.135648,0.033247367882827755
603711,2024,0.024782,0.05679739226987086
603663,2024,0.19802,0.07111607152921583
603676,2024,0.182778,-0.00011777335390829965
603665,2024,0.342788,0.049150102419470085
603716,2024,1.01124,0.0018656074121628085
603667,2024,-0.007377,0.15942611756166183
603678,2024,-0.083677,0.058115768021878
603685,2024,0.301467,0.09914878015209735
603680,2024,0.420485,0.13365161355356497
603689,2024,0.085502,0.07392989973629886
603725,2024,0.308303,0.040465326128079696
603688,2024,0.027598,0.08205469811034445
603727,2024,-0.001786,0.028986534642867646
603693,2024,0.127389,0.10553723372747964
603687,2024,0.0957,0.08267326933255442
603706,2024,0.156331,0.054838494011958686
603733,2024,0.035379,0.09142704366672594
603703,2024,0.058252,0.09333154927288304
603739,2024,0.143794,0.05869952687602687
603699,2024,0.193484,0.190248259033195
603757,2024,0.182543,0.11653119445281017
603696,2024,-0.184469,0.047831706991796695
603758,2024,0.135563,0.28882468450836996
603759,2024,-0.066315,0.03810991068404136
603767,2024,0.225934,0.1996570573910146
603701,2024,0.161625,0.10217401508714594
603766,2024,0.010742,0.07960071965916948
603709,2024,0.20327,0.065621740080395
603708,2024,-0.060482,0.01695023267142775
603712,2024,0.060544,0.07202070179530355
603718,2024,0.082282,0.09269698673144015
603786,2024,-0.020373,0.17117077866743194
603713,2024,0.076498,0.00942022910109882
603717,2024,0.074414,0.004656836704375983
603721,2024,0.141202,0.014412538822635
603719,2024,0.102424,0.04112100087440672
603726,2024,0.201542,0.11247410481848637
603798,2024,0.246611,0.14897489560932517
603729,2024,0.167638,0.008328902290225464
603799,2024,0.17635,0.06292200142944852
603801,2024,-0.032177,0.04916962668350437
603722,2024,0.069796,0.09450942670682486
603730,2024,-0.050112,0.21976121360707665
603809,2024,-0.022533,0.15117610697773354
603808,2024,0.187192,0.05431741470160204
603728,2024,-0.049245,0.19741447755541525
603738,2024,0.171627,-0.007995690499580025
603755,2024,-0.01338,0.010757856152444803
603777,2024,-0.006764,0.02204617889737837
603779,2024,0.086157,0.04022584521495556
603768,2024,0.151695,0.13424095457651306
603776,2024,0.32176,0.04278466931954858
603773,2024,0.177135,0.06369653377291669
603788,2024,0.160014,0.18575066713645086
603789,2024,0.057229,0.07001212402606789
603787,2024,0.206061,0.18763131099040353
603790,2024,0.076345,-0.0013441675425510586
603778,2024,0.35307,0.0801824528731057
603803,2024,-0.007535,0.0358788374470445
603833,2024,-0.121822,0.07638970250012381
603836,2024,0.061798,0.010395121169961559
603797,2024,0.209382,0.010726296434786538
603806,2024,0.158179,0.12881359057686514
603839,2024,0.515654,0.0627867188857536
603800,2024,0.151437,0.24633728095827817
603811,2024,0.361814,0.03721795799724328
603815,2024,0.025271,0.04600109307567844
603856,2024,0.103004,0.08801759601709276
603813,2024,0.554281,0.11740118698606182
603810,2024,0.155601,0.08336237418447708
603822,2024,0.071124,0.07810213030360497
603861,2024,0.111697,0.13949999196085652
603816,2024,0.093183,0.0507480601132102
603866,2024,-0.077815,0.09340408164192081
603823,2024,0.305854,0.09826314049521762
603869,2024,0.201136,0.02741288815365111
603871,2024,0.11972,0.017561967373060382
603819,2024,-0.002055,0.06866424082620823
603818,2024,0.517588,0.09279399287786297
603879,2024,0.53405,0.05733325341512518
603817,2024,0.079208,0.02172553053292762
603826,2024,0.008581,0.12753514435789925
603881,2024,-0.184469,-0.021025544278185676
603885,2024,0.003365,0.013727278352957903
603883,2024,-0.026982,0.01340650278758288
603886,2024,-0.040757,0.06143671469900124
603825,2024,0.077699,0.1414668323176164
603828,2024,-0.061903,0.048397391486783674
603889,2024,0.080854,0.09079295837001543
603838,2024,0.433217,0.04948694750028762
603829,2024,0.198083,0.13579065061497364
603860,2024,-0.072394,0.021264870436305466
603896,2024,0.137546,0.019443852580649148
603897,2024,0.023477,0.09479477825447706
603898,2024,0.068581,0.015291691687573678
603899,2024,-0.0151,0.03086000747522988
603900,2024,0.591817,0.003528558828722805
603843,2024,0.231707,0.06712644002878368
603855,2024,0.080812,0.12104515383850704
603906,2024,0.458496,0.061615012434983026
603908,2024,0.191191,0.13378199866032128
603859,2024,0.235735,0.06430515410373089
603909,2024,-0.008193,0.01929843271836943
603848,2024,0.288599,0.03872939106215597
603868,2024,0.07323,0.10516661545120272
603918,2024,0.480812,0.025624340329597442
603858,2024,0.141836,0.05619536874702036
603919,2024,-0.039752,0.00347215518522366
603867,2024,0.088773,0.016888522353854442
603876,2024,0.181761,0.12164123283612803
603880,2024,0.328378,0.0437592765787952
603926,2024,0.239141,0.205964875933511
603878,2024,0.141133,0.06930436811040554
603929,2024,-0.174492,0.042418387044680636
603863,2024,0.388218,0.05020877787567518
603893,2024,-0.000863,0.02917429800319261
603882,2024,0.130567,0.0236289905470261
603937,2024,0.236784,0.08299808812462377
603938,2024,0.210302,0.025435922300593078
603939,2024,-0.132256,0.05306280556212688
603901,2024,0.11393,0.07838893229258417
603890,2024,0.079285,0.06988796670332116
603955,2024,0.53316,0.03704659362820666
603950,2024,-0.042232,0.16626915337023057
603888,2024,0.121148,0.051686096436553725
603956,2024,0.126888,0.08259063292566211
603895,2024,0.042265,0.19606825453813445
603915,2024,0.033406,0.09162927225285931
603967,2024,0.087617,0.013246920013367379
603903,2024,0.213398,0.006280365095902162
603917,2024,0.09433,0.21013958809695266
603931,2024,-0.07387,0.04739494837434621
603970,2024,0.11791,0.027862147835508864
603912,2024,-0.184469,0.04992582655192448
603977,2024,-0.052228,0.03604167485099022
603927,2024,0.026893,0.08906060368550911
603979,2024,0.350242,0.015295755424807673
603928,2024,0.551724,0.07843060415450373
603922,2024,0.12719,0.10332913351264274
603985,2024,0.216294,0.11560531338067534
603920,2024,0.294545,0.07192321018533115
603987,2024,0.204234,0.009607961936575883
603933,2024,0.101113,0.12448468676105104
603989,2024,0.07923,0.10203775999192956
603936,2024,0.405667,0.17013028484560566
603948,2024,0.310038,0.025607473729126612
603992,2024,-0.027665,0.1356289433188788
603958,2024,-0.117188,0.11841438339881719
603997,2024,0.100595,0.23928361809511184
603998,2024,0.179074,0.028762841988900906
603999,2024,-0.004737,0.0016093905284061125
603887,2024,-0.12301,0.008034641159547395
603949,2024,-0.184469,0.18869601611494588
603966,2024,0.258859,0.09375219311459647
603916,2024,0.526512,0.043695878254526976
603960,2024,0.111291,0.1820955392987123
605008,2024,-0.13841,0.14157639594941673
605009,2024,0.034221,0.0692677509781713
603968,2024,0.180935,0.10419201049772871
603976,2024,0.263603,0.09374140011791897
603988,2024,0.182943,0.05096273187146456
603980,2024,0.287841,0.0420383820009921
603969,2024,0.261157,0.17703911217779947
605028,2024,0.022579,0.03362848304607955
603986,2024,0.085712,0.036891633935154614
605050,2024,0.48621,0.12702844606852345
603983,2024,0.052242,0.03264139983021787
603982,2024,0.165835,0.23018893981649013
605003,2024,0.073333,0.13365128750576422
605066,2024,0.016083,0.1417156569928795
605068,2024,0.198853,0.1398369587176327
605069,2024,0.1302,0.13278129968336785
605077,2024,0.103244,0.03819844412399211
603978,2024,0.459188,0.08861632248203752
605081,2024,0.273448,0.05198907818646444
603991,2024,0.501892,0.06478033872150729
605001,2024,0.215176,0.03778589400753489
605088,2024,-0.018535,0.1597095730908926
605090,2024,0.144027,0.02811577587608672
605098,2024,-0.06383,0.06287487548524784
605100,2024,-0.041266,0.07427609958296578
603995,2024,0.032134,0.06272084601397035
605108,2024,-0.069776,0.0026214547596585965
603990,2024,0.137671,0.07472491063086233
605005,2024,0.168275,0.10759282920996717
605016,2024,0.214107,0.10082001025301067
605006,2024,0.561181,0.024513510465825936
605011,2024,-0.024077,0.05471709426425875
605018,2024,0.237633,0.1137013366771316
605007,2024,0.013546,0.07471833605170765
605133,2024,0.548823,0.1326763071967415
605136,2024,0.502717,0.004464510081874987
605086,2024,0.066538,0.05884988433575477
605055,2024,0.317343,0.13425201672300452
605155,2024,0.000793,0.046934598117703695
605158,2024,0.118068,0.1285637083205325
605033,2024,0.349622,0.03989385211324013
605166,2024,0.093333,0.02168389129725333
605020,2024,0.17037,0.14555731625927473
605060,2024,0.253039,0.05683237455644187
605169,2024,0.22854,0.03401751835768353
605177,2024,0.22405,0.05902909345231377
605056,2024,0.058073,0.06686551912782515
605080,2024,0.07688,0.11141422208938637
605089,2024,0.086594,0.04232071061434733
605099,2024,0.663289,0.06480248758915258
605058,2024,-0.046159,0.08924060039476099
605111,2024,0.037469,0.05185261837751804
605116,2024,0.084327,0.06274871781818588
605118,2024,0.817391,0.18881858993691245
605198,2024,0.105306,0.07650663393283047
605122,2024,0.405567,0.07444912469292789
605208,2024,0.320912,0.15433205321398047
605218,2024,-0.085796,0.053720018323828465
605123,2024,0.368172,0.07305395781391613
605117,2024,-0.130131,0.19352365000184857
605151,2024,0.278601,0.054030235421510225
605128,2024,0.109425,0.13347042561936504
605138,2024,0.153727,0.08618791836661183
605266,2024,0.136705,0.026846476053501794
605167,2024,0.23484,0.08493851872819227
605277,2024,0.868291,0.13658642728685988
605188,2024,0.013699,0.034482859246382634
605287,2024,0.192287,0.02457985368584981
605180,2024,0.160683,0.09217785618176702
605162,2024,0.214109,0.15105606300554897
605178,2024,0.58046,0.05725520625632806
605179,2024,-0.039315,0.05269637904277257
605168,2024,0.259646,0.050729467169130064
605183,2024,0.254188,0.054717090148498466
605305,2024,0.660144,0.08537329728434664
605189,2024,0.438347,0.17890374379442878
605186,2024,0.141913,0.022779196605886953
605196,2024,0.439587,0.06810958321047192
605255,2024,0.630599,0.27553157385020255
605199,2024,-0.184469,0.05365906099050439
605338,2024,0.087738,0.028201554051493372
605339,2024,-0.028161,0.047074414710696504
605259,2024,0.643714,0.1447501252619102
605222,2024,0.088079,0.10264432894685839
605228,2024,0.227493,0.16751742165230726
605368,2024,-0.035472,0.023988067050463417
605258,2024,0.138785,0.08866672952089935
605376,2024,0.191989,0.09566109975381325
605268,2024,0.346636,0.018647761938703118
605298,2024,0.254215,0.06126507177059381
605300,2024,0.016866,0.08683192911365531
605303,2024,0.319706,0.04496199556079887
605289,2024,0.503508,0.05244170215153814
605318,2024,-0.002972,0.044857761155665365
605488,2024,0.029454,0.044840075998435126
605499,2024,0.465145,0.0401865809848279
605299,2024,0.198825,0.04776749865804806
605333,2024,-0.010263,0.17639538200832142
605555,2024,0.068231,0.11519232546522257
605296,2024,0.101075,0.03923622954058866
605319,2024,0.020755,0.24351441280143216
605286,2024,0.031282,0.08143691515335083
605336,2024,-0.11614,0.10634021482566362
605580,2024,0.42734,0.09063724972051856
605589,2024,0.027882,0.02434798848875206
605337,2024,0.075868,0.02187915265667925
605365,2024,0.130526,0.07638892767162019
688001,2024,0.087471,0.04207839253179476
688002,2024,0.16661,0.04358224131374851
605377,2024,0.043598,0.09727018549562289
605369,2024,0.10146,0.06621828996742933
605358,2024,0.016002,0.012103118735567108
605398,2024,0.082517,0.1326296551929777
688007,2024,0.092361,0.033185475089433446
688008,2024,0.111762,0.011549178205448861
605366,2024,0.125906,0.07192915768730694
605378,2024,0.413119,0.11964547156414686
688010,2024,-0.184469,0.05886847666658493
688013,2024,1.01124,0.11270304816254874
688012,2024,-0.031493,0.035141726288882166
605399,2024,0.302472,0.04636759224965059
688016,2024,-0.02792,0.02923359300618666
605389,2024,0.63083,0.09020282265197074
688018,2024,-0.144284,0.05502116432286222
688019,2024,0.143264,-0.014238152353720007
688020,2024,0.30432,0.05472601076407701
605500,2024,0.445828,0.06591706307973023
688022,2024,0.113721,0.06963579604335367
605388,2024,0.353008,0.005636889992329733
688025,2024,0.225401,0.09390165791771485
605507,2024,-0.027184,0.06322977405025455
688026,2024,0.305111,0.02282944140721865
688028,2024,0.141732,0.08182749881302046
605566,2024,0.180378,0.06659672476852976
605577,2024,0.108065,0.026157258498288344
688030,2024,-0.066397,0.02298255696649625
605567,2024,0.1549,0.07866326641160641
605588,2024,0.009099,0.09645419399431995
605598,2024,0.147142,0.06157371284763389
688037,2024,0.228071,0.15823597534986653
688035,2024,0.129744,0.054703577818087074
605599,2024,0.174687,0.04094907834011879
688041,2024,-0.134564,0.050890409237373174
688045,2024,-0.134093,0.056293154669466425
688039,2024,0.092618,-0.0074454576599522464
688006,2024,0.226891,0.07129592495709965
688004,2024,0.284598,0.0557398872775004
688005,2024,0.146676,0.049321439533063664
688050,2024,-0.133911,0.1313759701136635
688049,2024,0.281431,0.004090970316015138
688052,2024,-0.012943,0.07396020599239597
688051,2024,0.473325,-0.020653313724997752
688003,2024,-0.029118,0.15115208585615258
688011,2024,1.01124,0.07489122955068293
688057,2024,0.19956,0.0244176684095987
688015,2024,0.124038,0.017505876497015727
688056,2024,0.022721,0.04956417580505419
688058,2024,0.169639,-0.039672891827104546
688017,2024,-0.147299,0.1596597690958965
688021,2024,0.494801,0.06444098923123288
688062,2024,0.447368,0.06936393684150068
688009,2024,-0.10767,0.02213623217285677
688027,2024,0.066946,0.01075746143540596
688029,2024,0.434448,0.01719828859876446
688032,2024,0.1057,0.07457183731662873
688036,2024,-0.053315,0.009119256693930097
688070,2024,0.312975,0.12256400652410143
688069,2024,0.617913,0.07052210900199586
688031,2024,0.173039,0.025528259867825726
688072,2024,0.079393,0.05143502725258273
688023,2024,0.219806,-0.002144932372575155
688033,2024,0.370301,0.03573015547710312
688038,2024,0.098262,0.07413685443145825
688077,2024,0.362348,0.04329702986184415
688046,2024,0.43316,0.06738898175173644
688078,2024,0.100958,0.09720181678888122
688081,2024,0.045648,0.09172581693349065
688047,2024,0.058824,-0.025643934157572445
688082,2024,-0.068503,0.03745412437387922
688083,2024,-0.01346,0.09300463616933544
688048,2024,0.212687,0.06744975911524795
688085,2024,0.357176,0.02860348576690036
688087,2024,0.239096,0.059169186690451535
688089,2024,0.010899,0.019429946785659066
688088,2024,0.137795,0.11646602479584198
688090,2024,0.124912,0.09091575589323057
688091,2024,0.388226,-0.003800860752496044
688055,2024,0.167164,0.02272350275484273
688061,2024,0.22045,0.141047371694464
688093,2024,0.080239,0.04470272516294863
688095,2024,0.187211,0.09586114426227654
688097,2024,0.166207,0.08341152031863724
688098,2024,0.242215,0.08303715930627203
688099,2024,0.027615,0.05827525558535141
688059,2024,0.348332,0.05641219380054692
688100,2024,-0.091508,0.017644265924428797
688053,2024,0.248848,0.09544085772509821
688060,2024,0.252655,0.1287618890896875
688106,2024,-0.043213,0.09130055553064816
688105,2024,-0.008261,0.0072398029232770495
688067,2024,0.344992,0.045333992264616874
688109,2024,0.246879,0.007214670385958565
688063,2024,0.220727,0.07080235537053006
688075,2024,0.161768,0.02342868814362173
688111,2024,-0.184469,0.02264140545341347
688071,2024,0.223791,0.09630285753271242
688113,2024,0.232388,0.07852800719788666
688114,2024,-0.158683,0.13387888193546066
688115,2024,0.600597,0.06692343481657578
688065,2024,-0.100901,0.007324013294444967
688068,2024,0.519637,0.10152104743945449
688073,2024,0.404924,-0.018612691869742827
688066,2024,0.257981,0.0339911409200795
688120,2024,0.049895,0.054428803011807754
688121,2024,0.183137,0.0591609841327436
688080,2024,0.122283,0.03301006558037446
688076,2024,0.187581,0.009747713201835505
688123,2024,0.016457,0.10844430183457608
688092,2024,0.249827,0.07006875639224361
688079,2024,0.30303,0.04090436723187845
688084,2024,0.648965,0.10117998497199705
688101,2024,0.143708,0.05286443806426414
688131,2024,0.183668,0.03321251356577195
688107,2024,0.072119,0.028325212121285703
688132,2024,-0.030177,0.023994128949687662
688096,2024,-0.184469,0.10128352516222107
688102,2024,0.270492,0.04640874291666305
688108,2024,0.348595,0.030379481713114297
688138,2024,0.105413,0.06926135292861595
688137,2024,0.484674,0.028781256279824606
688139,2024,-0.109803,-0.00021632007444189806
688141,2024,-0.184469,0.0032517290795982218
688112,2024,0.003441,0.10810393561676389
688103,2024,0.266351,0.12673446769033944
688147,2024,0.172779,0.09320900513112351
688148,2024,0.304762,0.012335303831178911
688118,2024,0.13567,-0.012341046591151499
688110,2024,0.174384,0.025174210018989666
688153,2024,0.037129,0.035490054783708674
688152,2024,0.043972,0.015548502040784238
688155,2024,0.283155,0.3171703485164931
688156,2024,0.355422,0.05011316944237723
688157,2024,0.178242,0.138343057621896
688158,2024,0.188042,0.03071842599900928
688116,2024,-0.026078,0.06729681330470771
688160,2024,-0.022026,0.28430648759904936
688161,2024,-0.043494,0.026958764509737245
688162,2024,0.211227,0.15013614074951662
688117,2024,0.991061,0.0440054096220628
688166,2024,0.535609,0.04172870092410954
688165,2024,-0.040392,0.30051777279438135
688167,2024,0.339144,0.05402671596712119
688126,2024,0.126084,0.026141108185858904
688169,2024,0.089744,0.04067696874981377
688125,2024,0.309863,0.1623312633656558
688122,2024,0.079939,0.14682064780484502
688129,2024,0.305963,0.1462354599990808
688173,2024,0.144,0.017136986002814714
688176,2024,0.49359,0.0019329934550008044
688175,2024,0.293111,0.018158346804518506
688177,2024,0.284513,0.02685682849156405
688127,2024,0.204056,0.044994404825729285
688119,2024,0.206522,0.019748413249573007
688180,2024,0.125166,-0.011283802281185674
688128,2024,0.106759,0.023698724909498353
688136,2024,0.51671,0.04465071347516766
688183,2024,0.721224,0.1387725570553165
688130,2024,0.016491,0.047303446035583334
688186,2024,0.048964,0.15437287957273846
688135,2024,0.326466,0.18060961185431607
688188,2024,0.096698,0.10472616855894562
688187,2024,-0.107739,0.14322762866266397
688151,2024,0.483133,0.03660356053315097
688190,2024,-0.076827,0.07837971321892828
688191,2024,0.391304,0.13158892128290967
688159,2024,0.371289,0.0387999912410589
688133,2024,0.140432,0.0703197673784198
688196,2024,0.044694,0.04838492864052803
688195,2024,0.026492,0.06147632819042081
688146,2024,0.114595,0.04319363444895775
688198,2024,-0.053669,0.12262509356172105
688200,2024,-0.116312,0.04643526142531918
688199,2024,0.463706,0.06017313835127641
688201,2024,0.388462,0.03200232424232414
688163,2024,0.488271,0.04326658201769667
688168,2024,0.229979,0.06474560791979597
688143,2024,0.14602,0.09811071655902384
688150,2024,0.355655,0.05738209504008016
688171,2024,0.819119,0.03056293196884507
688208,2024,0.040319,0.0891672616130062
688170,2024,0.830855,0.04203034817816485
688182,2024,0.308751,0.1574665027907612
688172,2024,0.120651,0.016947347728812675
688178,2024,-0.017327,0.07666165688244449
688181,2024,0.165823,0.04606862035969159
688189,2024,1.01124,0.04043989636080497
688179,2024,0.095747,-0.020965771885675093
688217,2024,0.34901,-0.008910341054935164
688218,2024,0.042202,0.1925003759548512
688219,2024,0.025359,-0.03874436637314056
688220,2024,0.018243,0.08722207795259905
688184,2024,0.132093,0.04758875046093126
688222,2024,0.603734,0.035485077545616577
688225,2024,-0.092357,0.0157659369580567
688185,2024,0.014116,-0.037753917188621325
688226,2024,0.184127,0.07963953987381547
688227,2024,-0.14461,-0.000673367779591486
688228,2024,-0.105387,0.016757039553104792
688192,2024,0.306154,0.00401646491729888
688197,2024,0.460453,0.04225183387623244
688193,2024,0.433917,-0.018261591177970864
688205,2024,0.378349,0.10059924184793223
688233,2024,0.212879,0.0618958067663804
688203,2024,0.256073,0.03287023144010239
688235,2024,-0.003729,-0.025075363314784747
688236,2024,0.340396,0.019556244625497203
688207,2024,0.31068,0.009616464902535746
688238,2024,0.291156,-0.011867439266766106
688202,2024,1.01124,0.030952931725224134
688206,2024,0.420296,0.08458778365939844
688209,2024,-0.000518,0.0956421139369356
688211,2024,0.190136,0.020385734634900447
688248,2024,-0.013584,0.11578188459328707
688210,2024,0.957569,0.12078617775133259
688213,2024,-0.019321,0.08038416093665994
688251,2024,0.224946,0.12705208564562306
688252,2024,-0.019246,-0.026614897571136283
688216,2024,0.414912,0.04040443192416787
688212,2024,0.144375,0.03133064933831793
688257,2024,-0.006342,0.0783285524504118
688258,2024,0.284912,0.015534637614409286
688221,2024,1.01124,0.02951335149317522
688215,2024,0.971862,0.10466570208866842
688230,2024,0.247404,0.09118788956818073
688262,2024,0.074631,0.07248455574000298
688234,2024,-0.103369,0.040860738236986785
688266,2024,0.355127,0.005103527985742536
688267,2024,0.191653,0.027799133662473247
688223,2024,-0.005263,0.08404109034380675
688269,2024,0.186534,-0.0006365466598384368
688270,2024,0.229929,-0.011205395972663523
688271,2024,0.06236,0.07985307922366584
688231,2024,0.25,0.0634215171717815
688229,2024,0.361666,0.0020322275879384923
688232,2024,0.003091,-0.017793609587114578
688237,2024,0.425586,0.1201667656485013
688239,2024,0.201832,0.20225738987330535
688279,2024,-0.184469,0.10069938481819385
688278,2024,-0.082993,0.026201966398326303
688246,2024,0.166887,0.06305962895182657
688244,2024,0.038109,0.05840971645079447
688282,2024,0.018993,0.04163862664139428
688283,2024,0.144811,0.04806208902928526
688247,2024,0.314344,0.005992787401162031
688285,2024,0.01353,0.06168373407213328
688287,2024,0.373534,0.021103617103667146
688288,2024,-0.146704,0.11281820045771421
688290,2024,0.075614,0.07274963087178521
688255,2024,0.026416,0.06338336216168797
688291,2024,0.671512,0.10799387379646293
688256,2024,-0.156845,0.01759507418495136
688293,2024,0.364139,-0.010187818624608942
688295,2024,-0.052069,0.0738687886137061
688297,2024,0.269193,0.10269116997746609
688296,2024,0.192813,0.08142981300729286
688253,2024,0.060143,0.07002963597642634
688260,2024,0.584119,0.2749510253094894
688300,2024,0.059826,0.010560239705265366
688301,2024,0.052888,0.03136480376320833
688259,2024,0.07523,0.026333927300782465
688249,2024,0.010072,-0.01722769026586939
688305,2024,0.01406,0.11649734283673861
688265,2024,0.553702,0.059495413391748145
688307,2024,0.051902,0.062080083279563485
688261,2024,0.209695,0.0655408908846327
688272,2024,0.248357,0.006817803983549179
688310,2024,0.558236,0.08428328829571385
688273,2024,0.204124,0.06395172370754802
688268,2024,-0.042351,0.041688363103074055
688313,2024,1.01124,-0.029034821646567434
688314,2024,0.169392,0.030900722758125707
688315,2024,0.129861,0.06808952499441985
688275,2024,0.198706,0.0682886323404856
688317,2024,0.484392,0.06282408243880383
688318,2024,0.091579,0.025822334668104293
688277,2024,0.512236,0.05121231797962369
688320,2024,0.234806,0.12234972214466242
688281,2024,0.266165,0.018608026643619345
688322,2024,0.159261,0.04976013517904802
688323,2024,-0.079235,0.02334463880449427
688276,2024,0.105441,0.0812805501634906
688326,2024,0.217587,0.07478634232133244
688280,2024,0.530612,0.2625745215543314
688327,2024,0.143076,0.03666113876629792
688329,2024,0.355388,0.05137885622412418
688330,2024,-0.003833,0.12834917191609585
688286,2024,0.145039,0.027472721631001402
688332,2024,-0.054705,0.01996247440932643
688292,2024,0.185556,0.01477209082735346
688308,2024,0.171291,0.08577022335289167
688335,2024,0.287951,0.07045854779419329
688299,2024,0.051529,0.050388359445042066
688337,2024,0.061726,0.07758064946913064
688289,2024,0.154748,0.054044928717379113
688303,2024,0.560362,0.05390875100715581
688298,2024,0.296414,0.09991756202602411
688302,2024,0.467866,0.012642108439994247
688347,2024,0.201089,-0.030451220471269545
688309,2024,0.433071,0.06044638738426556
688306,2024,0.086813,0.06566862869654931
688350,2024,0.210788,0.003151558074970985
688312,2024,0.133628,0.04933940443466511
688352,2024,-0.084746,0.09537090787122554
688353,2024,0.566307,0.08459153452870136
688356,2024,0.666773,0.002705390792940974
688311,2024,0.021256,-0.018258575618901554
688316,2024,0.532409,0.06554045602830198
688319,2024,0.073038,0.0980608026486543
688360,2024,0.320083,0.09859262753560212
688359,2024,0.40276,0.14250071436230005
688321,2024,0.995853,0.051851074378384335
688361,2024,0.024092,0.0888965098466996
688363,2024,0.0721,0.03356281116342353
688325,2024,0.147114,0.06975758163299746
688328,2024,0.424469,0.07209750851110991
688334,2024,0.104976,0.09663358099175136
688368,2024,-0.100476,0.010963366375985294
688336,2024,1.000372,0.0419364431538029
688331,2024,0.503853,-0.05194081956216527
688338,2024,0.208777,0.013019595871987014
688371,2024,0.089492,0.05771438544561784
688373,2024,0.086957,-0.010035150113534308
688333,2024,-0.011296,0.0652995948704084
688376,2024,0.247684,0.07330524739568516
688345,2024,0.4766,0.2336651794097522
688378,2024,0.154987,0.026015526469370765
688379,2024,0.540609,0.10637033721506789
688380,2024,-0.042832,-0.007164984823171449
688348,2024,0.119277,0.12957577408009469
688382,2024,1.01124,-0.001530648920111313
688385,2024,0.000819,0.0858949756508926
688343,2024,-0.018406,-0.016099262913445225
688351,2024,-0.004548,-0.05715217574441448
688339,2024,0.173469,0.06774134861966728
688358,2024,0.2052,0.06262062183869999
688388,2024,0.219812,0.09694225721127009
688390,2024,0.081017,0.08513049637847135
688391,2024,0.079497,0.09132426518374827
688392,2024,0.467707,0.14970774968248188
688393,2024,0.078369,0.05257779113164485
688349,2024,0.151915,0.14085173177691127
688357,2024,0.306132,0.10398870375900486
688355,2024,0.172414,0.11428575945714314
688362,2024,-0.026051,0.003410741341340532
688367,2024,0.213036,0.0852159224684808
688401,2024,-0.070671,0.0030257153781650063
688403,2024,0.08709,0.1137287691240584
688408,2024,0.133266,0.20926110307431914
688372,2024,0.041878,0.06820256851466512
688366,2024,-0.170633,0.013440020424726102
688369,2024,0.123168,-0.008822935206364235
688375,2024,0.103024,0.0966172639925189
