symbol,report_year,future_return,predicted_return
603587,2024,0.110998,0.1410418991017901
603586,2024,0.223633,0.17501790657845162
603515,2024,0.222044,0.1452737397419933
603517,2024,-0.028302,0.040572326813844144
603527,2024,0.221684,0.1933846589901494
603595,2024,0.132715,0.10167856075673165
603536,2024,0.017076,0.055044432830860794
603551,2024,0.181545,0.1122080775596607
603556,2024,-0.047124,0.1406260661978063
603559,2024,0.071348,0.0805930775715515
603600,2024,0.157733,0.09903650331107797
603601,2024,0.321569,0.11592157964088723
603605,2024,-0.010118,0.030853174206293126
603606,2024,0.032277,0.09969126888701388
603608,2024,0.246338,0.05403371852199028
603533,2024,0.187009,-0.028054718348258137
603557,2024,0.120155,0.10986064221446265
603610,2024,0.273918,0.16248931307534906
603566,2024,0.140419,0.034438671078071165
603538,2024,0.823834,0.10722900817703211
603611,2024,0.355792,0.10238734140715815
603578,2024,0.00463,0.09755971038540005
603583,2024,-0.07179,0.1505005237711155
603617,2024,0.150024,0.11698642014815794
603579,2024,0.165754,0.10281013846639038
603619,2024,0.23722,0.11081169549433141
603589,2024,-0.019482,0.06879651670950769
603567,2024,0.166879,0.015110313704961756
603585,2024,0.271171,0.04845447967770919
603598,2024,0.151678,0.01901748973848731
603596,2024,-0.122801,0.2978176620043319
603602,2024,0.020933,0.03204604123303231
603590,2024,1.01124,0.05176220351501237
603637,2024,0.215114,0.040014082956620435
603639,2024,0.228219,0.01158669577839487
603569,2024,0.029364,0.1833285391337528
603607,2024,0.274194,0.08336851894724534
603588,2024,-0.131694,0.022892176041192827
603656,2024,-0.098077,0.08830387813120164
603657,2024,1.234888,0.15209530878316496
603658,2024,-0.008648,0.05598737768023285
603615,2024,-0.069449,0.08074427431871489
603609,2024,0.041877,0.005033251653086393
603599,2024,0.184796,0.02654385659660949
603662,2024,-0.005674,0.0998574983828023
603612,2024,0.275325,0.1109532583875246
603616,2024,1.132184,0.06213952366739101
603666,2024,0.00455,0.08031569545252219
603613,2024,-0.027492,0.03789693371382321
603668,2024,0.012219,-0.008827536534042252
603669,2024,0.470183,0.02564750889606289
603618,2024,0.064947,0.15743363349189732
603677,2024,-0.20968,0.16350838998217093
603626,2024,0.197394,0.1765447352730238
603679,2024,0.343377,0.13408256077488884
603628,2024,0.153586,0.2040478867173075
603629,2024,-0.032452,0.13673197509770207
603681,2024,0.27573,0.13799966653887266
603682,2024,0.124409,0.028655878702307333
603683,2024,0.762262,0.12087878611632794
603686,2024,0.357324,0.0760179950581708
603630,2024,0.219311,0.08465619610779022
603633,2024,0.217391,0.1796168158359265
603655,2024,0.336698,0.24190330476843575
603690,2024,0.02555,0.11858139478200311
603636,2024,0.179057,0.07320013384059895
603638,2024,-0.035172,0.16057630162036157
603697,2024,0.375361,0.008954399381187403
603698,2024,-0.001247,0.025933175784025563
603700,2024,0.185116,0.11343346760720033
603648,2024,0.04642,0.04067368287971983
603660,2024,0.145385,0.05140606516957394
603659,2024,0.080986,0.03631204275257497
603650,2024,0.040955,0.0949946180440698
603707,2024,0.154668,0.01510293091495754
603661,2024,0.135648,0.10076953293190193
603711,2024,0.024782,0.08466308342988613
603663,2024,0.19802,0.06810725900725924
603676,2024,0.182778,0.024043591590834613
603665,2024,0.342788,0.09564733018446381
603716,2024,2.055358,0.03991095429633481
603667,2024,-0.007377,0.1721019909881944
603678,2024,-0.083677,0.11963015161470322
603685,2024,0.301467,0.2181237565849336
603680,2024,0.420485,0.10892596720073464
603689,2024,0.085502,0.07363878506204388
603725,2024,0.308303,0.07956953225321928
603688,2024,0.027598,0.09432250833757615
603727,2024,-0.001786,0.08210729539857402
603693,2024,0.127389,0.19098942671768648
603687,2024,0.0957,0.08511705310403635
603706,2024,0.156331,0.0783798932017055
603733,2024,0.035379,0.061253640700825195
603703,2024,0.058252,0.11355400699766378
603739,2024,0.143794,0.03857767757170533
603699,2024,0.193484,0.1705127945859194
603757,2024,0.182543,0.14046555688809445
603696,2024,-0.184469,0.01621392363998335
603758,2024,0.135563,0.2251238815968123
603759,2024,-0.066315,0.027098488987786995
603767,2024,0.225934,0.27296634597157354
603701,2024,0.161625,0.20614649574791905
603766,2024,0.010742,0.13688918687013094
603709,2024,0.20327,0.08118035504523147
603708,2024,-0.060482,-0.004380299651277536
603712,2024,0.060544,0.04613871408722942
603718,2024,0.082282,0.05606680836574495
603786,2024,-0.020373,0.215065101777823
603713,2024,0.076498,0.02437846009780481
603717,2024,0.074414,0.0981767797520223
603721,2024,0.141202,0.003706841841613448
603719,2024,0.102424,0.0038559141389868656
603726,2024,0.201542,0.1539949025115997
603798,2024,0.246611,0.1888936691409373
603729,2024,0.167638,0.02418865193994641
603799,2024,0.17635,0.11435386311957825
603801,2024,-0.032177,0.09672970873352169
603722,2024,0.069796,0.04795049901927265
603730,2024,-0.050112,0.248095313732085
603809,2024,-0.022533,0.19939355659181118
603808,2024,0.187192,0.11306774823821136
603728,2024,-0.049245,0.14915118768058983
603738,2024,0.171627,0.07866931084303447
603755,2024,-0.01338,0.02861623668756151
603777,2024,-0.006764,0.04203046500934865
603779,2024,0.086157,0.07854040105387622
603768,2024,0.151695,0.25601607937817356
603776,2024,0.32176,0.14151390565550193
603773,2024,0.177135,0.11016605202329474
603788,2024,0.160014,0.2442037830399304
603789,2024,0.057229,0.1500779554744167
603787,2024,0.206061,0.19230471910422287
603790,2024,0.076345,0.03348237166558242
603778,2024,0.35307,0.13454631276583442
603803,2024,-0.007535,0.08329838386537974
603833,2024,-0.121822,0.0924727277205436
603836,2024,0.061798,0.043911618401039215
603797,2024,0.209382,0.03522806603859697
603806,2024,0.158179,0.10437934934968308
603839,2024,0.515654,0.0682786262991463
603800,2024,0.151437,0.1374580921246956
603811,2024,0.361814,-0.009867322906834994
603815,2024,0.025271,0.04118280944849074
603856,2024,0.103004,0.08839667682161355
603813,2024,0.554281,0.1469575881452605
603810,2024,0.155601,0.058439866508341834
603822,2024,0.071124,0.091759873055022
603861,2024,0.111697,0.1168879671206205
603816,2024,0.093183,0.08049629598677775
603866,2024,-0.077815,0.0506425397182302
603823,2024,0.305854,0.08636487687968396
603869,2024,0.201136,0.05582274196539577
603871,2024,0.11972,-0.004261642440592489
603819,2024,-0.002055,0.1601313220037266
603818,2024,0.517588,0.07705804077566063
603879,2024,0.53405,0.06222507030304355
603817,2024,0.079208,0.02118149309267304
603826,2024,0.008581,0.07612233800581661
603881,2024,-0.224405,0.003449284378322301
603885,2024,0.003365,0.05841547096366409
603883,2024,-0.026982,0.06307387140734527
603886,2024,-0.040757,0.03362763340283065
603825,2024,0.077699,0.04819825851463351
603828,2024,-0.061903,0.06920551832881498
603889,2024,0.080854,0.07241339634356089
603838,2024,0.433217,0.11020403455331051
603829,2024,0.198083,0.1419082592883531
603860,2024,-0.072394,0.08013347189144542
603896,2024,0.137546,0.024162327586151125
603897,2024,0.023477,0.15061678222297004
603898,2024,0.068581,0.06087989587315619
603899,2024,-0.0151,0.03206665699135113
603900,2024,0.591817,0.046218304660994705
603843,2024,0.231707,0.044344388380276024
603855,2024,0.080812,0.1145894249635975
603906,2024,0.458496,0.1254378179024897
603908,2024,0.191191,0.15208457653277513
603859,2024,0.235735,0.07332223249555142
603909,2024,-0.008193,0.03498712217852604
603848,2024,0.288599,0.060278352624166566
603868,2024,0.07323,0.13191450478460012
603918,2024,0.480812,0.03802216474855672
603858,2024,0.141836,0.03439607613984989
603919,2024,-0.039752,0.01750656423792682
603867,2024,0.088773,0.05631135644318137
603876,2024,0.181761,0.09750229231040218
603880,2024,0.328378,0.06964389090845323
603926,2024,0.239141,0.24644051303092468
603878,2024,0.141133,0.0875534472896014
603929,2024,-0.174492,0.09040562518569409
603863,2024,0.388218,0.050849254711183456
603893,2024,-0.000863,0.072595198392411
603882,2024,0.130567,0.015042338479254846
603937,2024,0.236784,0.11687540460032089
603938,2024,0.210302,0.057995792413825055
603939,2024,-0.132256,0.004566325937972612
603901,2024,0.11393,0.12600229225690196
603890,2024,0.079285,0.1826571899557691
603955,2024,0.53316,0.05112243111700858
603950,2024,-0.042232,0.23639310415143988
603888,2024,0.121148,0.03661043295156751
603956,2024,0.126888,0.10545671064657047
603895,2024,0.042265,0.24742138092377242
603915,2024,0.033406,0.14039601153432946
603967,2024,0.087617,0.08175055046024954
603903,2024,0.213398,0.07517570961443912
603917,2024,0.09433,0.23611669378470806
603931,2024,-0.07387,0.06296686778770785
603970,2024,0.11791,0.020336631555526286
603912,2024,-0.245402,0.08791585014418757
603977,2024,-0.052228,-0.01224076902729511
603927,2024,0.026893,0.07145436870344328
603979,2024,0.350242,0.03384387684405011
603928,2024,0.551724,0.06450822047372266
603922,2024,0.12719,0.16317763458137513
603985,2024,0.216294,0.17253247485106318
603920,2024,0.294545,0.11124502040202869
603987,2024,0.204234,0.0802973053794623
603933,2024,0.101113,0.1545385023757073
603989,2024,0.07923,0.13871943396358286
603936,2024,0.405667,0.03851057872182022
603948,2024,0.310038,0.05765021040589421
603992,2024,-0.027665,0.13227059957891357
603958,2024,-0.117188,0.11543157470815468
603997,2024,0.100595,0.2109839792492884
603998,2024,0.179074,0.02783207828299661
603999,2024,-0.004737,-0.015362302947053694
603887,2024,-0.12301,-0.006400032667604361
603949,2024,-0.26249,0.14995151285379346
603966,2024,0.258859,0.1314543551766644
603916,2024,0.526512,0.09188239531464679
603960,2024,0.111291,0.23749849227847236
605008,2024,-0.13841,0.053183627269841036
605009,2024,0.034221,0.10995247748883458
603968,2024,0.180935,0.004386284588140485
603976,2024,0.263603,0.0980113330488429
603988,2024,0.182943,0.09008398564151357
603980,2024,0.287841,0.06613266612286417
603969,2024,0.261157,0.09018096751689027
605028,2024,0.022579,0.06596441798089385
603986,2024,0.085712,0.1176122465184126
605050,2024,0.48621,0.16705068186217947
603983,2024,0.052242,0.019859072644444378
603982,2024,0.165835,0.21757195066151397
605003,2024,0.073333,0.12589750441572906
605066,2024,0.016083,0.1423660952218017
605068,2024,0.198853,0.15871694182035823
605069,2024,0.1302,0.05816492067786249
605077,2024,0.103244,0.007180862231501592
603978,2024,0.459188,0.11819537492629717
605081,2024,0.273448,0.060344473949951856
603991,2024,0.501892,0.12902403662185208
605001,2024,0.215176,0.08274027437368286
605088,2024,-0.018535,0.21256044863556467
605090,2024,0.144027,0.10112651908003409
605098,2024,-0.06383,0.14066595950659996
605100,2024,-0.041266,0.13582482420823416
603995,2024,0.032134,0.08935587389815663
605108,2024,-0.069776,0.007469502163923156
603990,2024,0.137671,0.07832489712463427
605005,2024,0.168275,0.1676976553706862
605016,2024,0.214107,0.07293510607744122
605006,2024,0.561181,0.08663298093888204
605011,2024,-0.024077,0.1287444326821181
605018,2024,0.237633,0.19683238377008508
605007,2024,0.013546,0.08611918610021496
605133,2024,0.548823,0.1923057081829193
605136,2024,0.502717,0.06428567913283381
605086,2024,0.066538,0.05235271575638386
605055,2024,0.317343,0.08674645525170378
605155,2024,0.000793,0.11441543501752387
605158,2024,0.118068,0.087242809905214
605033,2024,0.349622,0.04799408919266103
605166,2024,0.093333,0.028562306413196063
605020,2024,0.17037,0.060524142781861245
605060,2024,0.253039,0.09203486194507846
605169,2024,0.22854,0.11638857840410112
605177,2024,0.22405,0.03579253460481087
605056,2024,0.058073,0.08778209000843402
605080,2024,0.07688,0.10423164465000725
605089,2024,0.086594,0.08081017613407306
605099,2024,0.663289,0.13580282861360862
605058,2024,-0.046159,0.16054905939971953
605111,2024,0.037469,0.09711039140266589
605116,2024,0.084327,0.022543277560296365
605118,2024,0.817391,0.1355963831663846
605198,2024,0.105306,0.0612152048043275
605122,2024,0.405567,0.09198036135631463
605208,2024,0.320912,0.10859957733451595
605218,2024,-0.085796,0.1700149483515746
605123,2024,0.368172,0.13020373259386664
605117,2024,-0.130131,0.1873650033628368
605151,2024,0.278601,0.13060083258640387
605128,2024,0.109425,0.18065141217829406
605138,2024,0.153727,0.06789667717148035
605266,2024,0.136705,-0.016027723388534518
605167,2024,0.23484,0.08770327403226942
605277,2024,0.868291,0.13714886873408255
605188,2024,0.013699,0.03749491083084241
605287,2024,0.192287,0.03174727959256779
605180,2024,0.160683,0.10184159155032561
605162,2024,0.214109,0.1415468483634018
605178,2024,0.58046,0.1057070389562289
605179,2024,-0.039315,0.03345495655516409
605168,2024,0.259646,0.10135115023910768
605183,2024,0.254188,0.07573453124587158
605305,2024,0.660144,0.15517418332602206
605189,2024,0.438347,0.12987411420709052
605186,2024,0.141913,0.05455268778350436
605196,2024,0.439587,0.10306015361688124
605255,2024,0.630599,0.23909238043958492
605199,2024,-0.247823,0.06788489257634761
605338,2024,0.087738,0.03760366820203736
605339,2024,-0.028161,0.07227405042753235
605259,2024,0.643714,0.2202384107368256
605222,2024,0.088079,0.17821828258776917
605228,2024,0.227493,0.21398665137758777
605368,2024,-0.035472,0.047334484895889914
605258,2024,0.138785,0.11523312532188107
605376,2024,0.191989,0.08058974228694984
605268,2024,0.346636,0.12421815678002406
605298,2024,0.254215,0.11434230903335181
605300,2024,0.016866,0.05790897723717482
605303,2024,0.319706,0.06273227826724238
605289,2024,0.503508,0.1050192238764133
605318,2024,-0.002972,0.07194073842544164
605488,2024,0.029454,0.07865158702185016
605499,2024,0.465145,0.049596049977541565
605299,2024,0.198825,0.13583843284734523
605333,2024,-0.010263,0.16817709034461725
605555,2024,0.068231,0.1437535310229428
605296,2024,0.101075,-0.005748355155482762
605319,2024,0.020755,0.21850318718082218
605286,2024,0.031282,0.1940411152061351
605336,2024,-0.11614,0.09952256887943992
605580,2024,0.42734,0.07959584026577324
605589,2024,0.027882,0.051635098543179235
605337,2024,0.075868,0.050926455722830166
605365,2024,0.130526,0.09094862807711214
688001,2024,0.087471,0.11111801116468581
688002,2024,0.16661,0.06606905177871909
605377,2024,0.043598,0.1057630165190595
605369,2024,0.10146,0.047523158063955025
605358,2024,0.016002,0.14675040267482475
605398,2024,0.082517,0.05341867514682231
688007,2024,0.092361,0.11542253503435637
688008,2024,0.111762,0.0640804379522521
605366,2024,0.125906,0.05403793104726605
605378,2024,0.413119,0.17453215457994053
688010,2024,-0.264921,0.08546181223384593
688013,2024,1.051942,0.09752991280681635
688012,2024,-0.031493,0.09331061987100023
605399,2024,0.302472,0.07603473200330053
688016,2024,-0.02792,0.05232904199536549
605389,2024,0.63083,0.1616515910320019
688018,2024,-0.144284,0.06868216419660317
688019,2024,0.143264,0.03231156049173996
688020,2024,0.30432,0.11178954906251651
605500,2024,0.445828,0.08904334350683465
688022,2024,0.113721,0.13177374994125624
605388,2024,0.353008,0.032354078996291
688025,2024,0.225401,0.18766355748721056
605507,2024,-0.027184,0.03904889724694402
688026,2024,0.305111,0.013340818849342032
688028,2024,0.141732,0.0880055574717293
605566,2024,0.180378,0.06443088462408832
605577,2024,0.108065,0.02501926392629407
688030,2024,-0.066397,0.009090650300922029
605567,2024,0.1549,0.049900689363939585
605588,2024,0.009099,0.13145773122328772
605598,2024,0.147142,0.06405742716046793
688037,2024,0.228071,0.1100255658743394
688035,2024,0.129744,0.06921206489576527
605599,2024,0.174687,0.06683026798430639
688041,2024,-0.134564,0.05213007891863963
688045,2024,-0.134093,0.11982200684951583
688039,2024,0.092618,-0.005231988256995113
688006,2024,0.226891,0.22331177512642514
688004,2024,0.284598,0.008172912574724647
688005,2024,0.146676,0.10754582942593056
688050,2024,-0.133911,0.10303885433657925
688049,2024,0.281431,0.0011042308492643788
688052,2024,-0.012943,0.12621537500592245
688051,2024,0.473325,0.007305552691673545
688003,2024,-0.029118,0.1332433276829219
688011,2024,1.152813,0.07453683735683393
688057,2024,0.19956,0.012916522846639689
688015,2024,0.124038,0.03379031554289805
688056,2024,0.022721,0.08494480342081341
688058,2024,0.169639,-0.014043657124991546
688017,2024,-0.147299,0.17397852716516982
688021,2024,0.494801,0.15130608271948426
688062,2024,0.447368,-0.030383147424937973
688009,2024,-0.10767,0.034472482319942405
688027,2024,0.066946,0.04000588004933855
688029,2024,0.434448,0.04779385731291151
688032,2024,0.1057,0.11337506320595667
688036,2024,-0.053315,-0.022667381506289594
688070,2024,0.312975,0.04005176491515294
688069,2024,0.617913,-0.015277118327037195
688031,2024,0.173039,0.019418081033002896
688072,2024,0.079393,0.08194285823089688
688023,2024,0.219806,-0.00862276299372157
688033,2024,0.370301,0.1377676503939332
688038,2024,0.098262,-0.028455987308883268
688077,2024,0.362348,0.08074619456423567
688046,2024,0.43316,0.03162358312578404
688078,2024,0.100958,0.029226821708524434
688081,2024,0.045648,0.03823547545214111
688047,2024,0.058824,-0.00733980117764492
688082,2024,-0.068503,0.10646018503119742
688083,2024,-0.01346,0.06519175376483853
688048,2024,0.212687,0.11844313860541529
688085,2024,0.357176,0.06367299327733499
688087,2024,0.239096,0.058491693138023826
688089,2024,0.010899,-0.013280732795731096
688088,2024,0.137795,0.0891601570672672
688090,2024,0.124912,0.11000881000344179
688091,2024,0.388226,0.009637741444776943
688055,2024,0.167164,0.05940993608304211
688061,2024,0.22045,0.13245590945652003
688093,2024,0.080239,0.06367604731716474
688095,2024,0.187211,0.04764591642225478
688097,2024,0.166207,0.1098836486619989
688098,2024,0.242215,-0.011645138266676722
688099,2024,0.027615,0.04016321552937631
688059,2024,0.348332,0.11504574038595686
688100,2024,-0.091508,0.07264017587611314
688053,2024,0.248848,0.0690432206419324
688060,2024,0.252655,0.08946640606059533
688106,2024,-0.043213,0.044520955334231456
688105,2024,-0.008261,0.00852570078768057
688067,2024,0.344992,0.05415342088857065
688109,2024,0.246879,0.05590210588643988
688063,2024,0.220727,0.06843841095315178
688075,2024,0.161768,0.011066312889190633
688111,2024,-0.190013,-0.008798472134968593
688071,2024,0.223791,0.17126180642334515
688113,2024,0.232388,0.12108072861545992
688114,2024,-0.158683,0.04900798153286483
688115,2024,0.600597,0.10902207858142289
688065,2024,-0.100901,0.03379596824279422
688068,2024,0.519637,0.043447755012212305
688073,2024,0.404924,-0.04888259294546994
688066,2024,0.257981,-0.049693186314429275
688120,2024,0.049895,0.08046077559913054
688121,2024,0.183137,0.06264922726349498
688080,2024,0.122283,0.04978123370144432
688076,2024,0.187581,-0.035133083637684484
688123,2024,0.016457,0.09263320105381509
688092,2024,0.249827,0.09239627528557669
688079,2024,0.30303,0.08827616828009589
688084,2024,0.648965,0.10254963166580644
688101,2024,0.143708,0.019288863913264676
688131,2024,0.183668,0.01601517384749393
688107,2024,0.072119,0.012625172306298504
688132,2024,-0.030177,0.024936965476470917
688096,2024,-0.190561,0.09070155826430841
688102,2024,0.270492,0.08423120893887194
688108,2024,0.348595,0.005775204998826611
688138,2024,0.105413,0.06433392922188229
688137,2024,0.484674,-0.018953938625999117
688139,2024,-0.109803,-0.04040922189931273
688141,2024,-0.193103,0.08614235001806894
688112,2024,0.003441,0.06628084100254888
688103,2024,0.266351,0.11705876541619961
688147,2024,0.172779,0.10666496162557532
688148,2024,0.304762,0.0702478740800739
688118,2024,0.13567,-0.001928948944528483
688110,2024,0.174384,0.03676766921686618
688153,2024,0.037129,0.04369053137850712
688152,2024,0.043972,-0.030648788770235386
688155,2024,0.283155,0.23761423596683856
688156,2024,0.355422,0.04330327133208385
688157,2024,0.178242,0.11262280879245883
688158,2024,0.188042,0.025790529541604303
688116,2024,-0.026078,0.16353993676534073
688160,2024,-0.022026,0.1906948273831793
688161,2024,-0.043494,0.008030903850267584
688162,2024,0.211227,0.28195348175968193
688117,2024,0.991061,0.004895115766577127
688166,2024,0.535609,-0.020529752386562114
688165,2024,-0.040392,0.15974084216792722
688167,2024,0.339144,0.0507512684067091
688126,2024,0.126084,0.06832859426790945
688169,2024,0.089744,0.08248354574164547
688125,2024,0.309863,0.14693463048467043
688122,2024,0.079939,0.06661037233866651
688129,2024,0.305963,0.21221335433141236
688173,2024,0.144,0.10766417686893845
688176,2024,0.49359,0.022998976299854035
688175,2024,0.293111,-0.013434282005518064
688177,2024,0.284513,-0.04454370615327234
688127,2024,0.204056,0.053660370151157044
688119,2024,0.206522,0.03568041705879733
688180,2024,0.125166,0.012078582570174412
688128,2024,0.106759,0.0524428098475534
688136,2024,0.51671,0.006654449365287099
688183,2024,0.721224,0.07900345412520496
688130,2024,0.016491,0.10332721734548693
688186,2024,0.048964,0.21651732355103137
688135,2024,0.326466,0.13412379404430694
688188,2024,0.096698,0.1509085775651899
688187,2024,-0.107739,0.19115201066088883
688151,2024,0.483133,0.011837588987094208
688190,2024,-0.076827,0.0487167615283327
688191,2024,0.391304,0.08751758810874743
688159,2024,0.371289,0.0487712704136614
688133,2024,0.140432,0.07009797206236856
688196,2024,0.044694,0.014039965398523632
688195,2024,0.026492,0.10578170255314147
688146,2024,0.114595,0.006871016328683685
688198,2024,-0.053669,0.09681249789880904
688200,2024,-0.116312,0.0772546834991511
688199,2024,0.463706,0.07052306621764154
688201,2024,0.388462,-0.027651074584524163
688163,2024,0.488271,0.01512010152487106
688168,2024,0.229979,-0.011070034854242905
688143,2024,0.14602,0.10911156915860398
688150,2024,0.355655,0.052630817265817934
688171,2024,0.819119,0.08099568917976412
688208,2024,0.040319,0.09059144264300784
688170,2024,0.830855,0.1452058843048324
688182,2024,0.308751,0.10324895204648502
688172,2024,0.120651,0.07631555097432066
688178,2024,-0.017327,0.08258099710611333
688181,2024,0.165823,0.05033081516381246
688189,2024,1.292445,-0.013876947783274321
688179,2024,0.095747,0.04196622431835041
688217,2024,0.34901,-0.005529087719193471
688218,2024,0.042202,0.1609524179376995
688219,2024,0.025359,0.048111541839043384
688220,2024,0.018243,0.06548297207815071
688184,2024,0.132093,0.07050555544148245
688222,2024,0.603734,-0.014150804812451678
688225,2024,-0.092357,0.03174812107838848
688185,2024,0.014116,-0.01541290062465775
688226,2024,0.184127,0.12047844042687526
688227,2024,-0.14461,0.024478278620725567
688228,2024,-0.105387,0.023737241528930537
688192,2024,0.306154,0.0032146458998996152
688197,2024,0.460453,-0.045010165015606854
688193,2024,0.433917,0.01475671362729182
688205,2024,0.378349,0.051677891700615444
688233,2024,0.212879,0.09672318335917231
688203,2024,0.256073,-0.006142132438734113
688235,2024,-0.003729,-0.04034004669583034
688236,2024,0.340396,0.09479070113462691
688207,2024,0.31068,0.03758158636842209
688238,2024,0.291156,-0.0107823940113011
688202,2024,1.085349,0.05420713450650537
688206,2024,0.420296,0.05403446613377336
688209,2024,-0.000518,0.09527046991617374
688211,2024,0.190136,0.06991493225657143
688248,2024,-0.013584,0.15138219045709544
688210,2024,0.957569,0.1057270813229155
688213,2024,-0.019321,0.07532903365938409
688251,2024,0.224946,0.05769422506174929
688252,2024,-0.019246,0.10688821714468334
688216,2024,0.414912,0.08930245017086103
688212,2024,0.144375,0.05977305986570431
688257,2024,-0.006342,0.09363039970923379
688258,2024,0.284912,0.01281296955019888
688221,2024,1.577726,-0.01611747466943428
688215,2024,0.971862,0.1263542057082755
688230,2024,0.247404,0.10156788783033484
688262,2024,0.074631,0.08149919821118111
688234,2024,-0.103369,0.06832317487464651
688266,2024,0.355127,-0.021018212011368206
688267,2024,0.191653,0.012169205098326072
688223,2024,-0.005263,0.08931111031514392
688269,2024,0.186534,-0.014484146689542579
688270,2024,0.229929,-0.002077871202555634
688271,2024,0.06236,0.014948282556942999
688231,2024,0.25,0.1029276370134661
688229,2024,0.361666,-0.024158774262487998
688232,2024,0.003091,0.03108983123634998
688237,2024,0.425586,0.08731162260317483
688239,2024,0.201832,0.13007876399225854
688279,2024,-0.246937,0.06283196065286224
688278,2024,-0.082993,-0.03413520300786464
688246,2024,0.166887,0.012303712726093596
688244,2024,0.038109,0.004150307685960086
688282,2024,0.018993,0.0418249416358238
688283,2024,0.144811,0.054482562748413364
688247,2024,0.314344,0.001259497173271562
688285,2024,0.01353,0.1155681443738562
688287,2024,0.373534,0.06616956869918612
688288,2024,-0.146704,0.14371356682957553
688290,2024,0.075614,0.020633591481432956
688255,2024,0.026416,0.1813315581967173
688291,2024,0.671512,0.14165540019511094
688256,2024,-0.156845,0.04391398795732998
688293,2024,0.364139,-0.003422201040403
688295,2024,-0.052069,0.020214566741799354
688297,2024,0.269193,0.046344054528729646
688296,2024,0.192813,0.06652388513208914
688253,2024,0.060143,0.0474748933760572
688260,2024,0.584119,0.1761573906140581
688300,2024,0.059826,0.023296102061767243
688301,2024,0.052888,0.02566447750641279
688259,2024,0.07523,0.0853649952843328
688249,2024,0.010072,0.05238048749299834
688305,2024,0.01406,0.1337713560805828
688265,2024,0.553702,0.051958154630966036
688307,2024,0.051902,0.05161760887480116
688261,2024,0.209695,0.15106174105091263
688272,2024,0.248357,0.06603306607121039
688310,2024,0.558236,0.10707846065627935
688273,2024,0.204124,0.08853786375017406
688268,2024,-0.042351,0.09270569869239562
688313,2024,1.89496,0.04655585474652543
688314,2024,0.169392,0.04938778008859507
688315,2024,0.129861,0.06039140939193752
688275,2024,0.198706,0.092377974903425
688317,2024,0.484392,0.05622519553520186
688318,2024,0.091579,0.03224494633912879
688277,2024,0.512236,0.12577804883662516
688320,2024,0.234806,0.11644130547431629
688281,2024,0.266165,0.06037722123714673
688322,2024,0.159261,0.03900800834407551
688323,2024,-0.079235,0.08686789973489936
688276,2024,0.105441,0.02636344186915022
688326,2024,0.217587,0.14686718363594511
688280,2024,0.530612,0.29823141377049844
688327,2024,0.143076,0.03293701529921672
688329,2024,0.355388,0.09038514449275857
688330,2024,-0.003833,0.15869139564455037
688286,2024,0.145039,0.11049990112307943
688332,2024,-0.054705,0.05006681153948929
688292,2024,0.185556,-0.003592683159804849
688308,2024,0.171291,0.151276796022624
688335,2024,0.287951,0.06823068890266926
688299,2024,0.051529,0.02418390838126428
688337,2024,0.061726,0.14049033764185936
688289,2024,0.154748,0.0009935346905746711
688303,2024,0.560362,0.07922539402945941
688298,2024,0.296414,0.03498654075317187
688302,2024,0.467866,-0.06440094762931904
688347,2024,0.201089,0.08185060639657793
688309,2024,0.433071,0.054598277653865886
688306,2024,0.086813,0.12451960603814234
688350,2024,0.210788,0.04345601254900317
688312,2024,0.133628,0.0830033483216382
688352,2024,-0.084746,0.10681095125703184
688353,2024,0.566307,0.08354342823878702
688356,2024,0.666773,0.03656467725523528
688311,2024,0.021256,0.04900914188230025
688316,2024,0.532409,0.030889934136972767
688319,2024,0.073038,-0.005493807992996133
688360,2024,0.320083,0.10277176862057408
688359,2024,0.40276,0.09404611916050558
688321,2024,0.995853,0.015185527101287982
688361,2024,0.024092,0.07403607329416621
688363,2024,0.0721,0.007102387031225191
688325,2024,0.147114,0.12840496316349612
688328,2024,0.424469,0.12729915681923015
688334,2024,0.104976,0.1092065857458343
688368,2024,-0.100476,0.08532653927634541
688336,2024,1.000372,0.010670230742657966
688331,2024,0.503853,-0.04835746760983693
688338,2024,0.208777,0.007904392853666245
688371,2024,0.089492,0.09084915300248739
688373,2024,0.086957,-0.05662869758179119
688333,2024,-0.011296,0.10779673148184217
688376,2024,0.247684,0.09114614757055359
688345,2024,0.4766,0.1602749327856013
688378,2024,0.154987,0.06737259877954137
688379,2024,0.540609,0.11352340353460075
688380,2024,-0.042832,0.08881275628951664
688348,2024,0.119277,0.15908244041922864
688382,2024,1.082075,0.021167839292392625
688385,2024,0.000819,0.10465307567584023
688343,2024,-0.018406,-0.03687791526750468
688351,2024,-0.004548,-0.0015648500705558177
688339,2024,0.173469,0.15312168488696606
688358,2024,0.2052,0.0752633695190405
688388,2024,0.219812,0.13685756760529988
688390,2024,0.081017,0.22633561688249826
688391,2024,0.079497,0.1171670776101284
688392,2024,0.467707,0.19084954127830148
688393,2024,0.078369,0.04647402603089454
688349,2024,0.151915,0.13630317093357502
688357,2024,0.306132,0.0656375192514757
688355,2024,0.172414,0.1537515015118654
688362,2024,-0.026051,0.07417528040226405
688367,2024,0.213036,0.0915663686619482
688401,2024,-0.070671,0.06983770680895914
688403,2024,0.08709,0.09524250249258824
688408,2024,0.133266,0.1541897964633201
