symbol,report_year,future_return,predicted_return
603586,2024,0.223633,0.17501790657706645
603515,2024,0.222044,0.14527373974103436
603517,2024,-0.028302,0.04057232681513801
603527,2024,0.221684,0.19338465898947815
603595,2024,0.132715,0.10167856075885674
603536,2024,0.017076,0.05504443283073948
603551,2024,0.181545,0.1122080775593028
603556,2024,-0.047124,0.1406260661954088
603559,2024,0.071348,0.08059307757024287
603600,2024,0.157733,0.09903650330884994
603601,2024,0.321569,0.11592157963958544
603605,2024,-0.010118,0.030853174206845697
603606,2024,0.032277,0.09969126888657917
603608,2024,0.246338,0.054033718521412505
603533,2024,0.187009,-0.028054718345821184
603557,2024,0.120155,0.10986064221222203
603610,2024,0.273918,0.16248931307401232
603566,2024,0.140419,0.03443867107717176
603538,2024,0.823834,0.10722900817685016
603611,2024,0.355792,0.10238734140651498
603578,2024,0.00463,0.09755971038460476
603583,2024,-0.07179,0.15050052377056894
603617,2024,0.150024,0.11698642014639604
603579,2024,0.165754,0.1028101384667033
603619,2024,0.23722,0.11081169549271444
603589,2024,-0.019482,0.06879651670797711
603567,2024,0.166879,0.015110313704161882
603585,2024,0.271171,0.04845447967868512
603598,2024,0.151678,0.019017489739808997
603596,2024,-0.122801,0.29781766200387266
603602,2024,0.020933,0.0320460412332103
603590,2024,1.01124,0.05176220351509601
603637,2024,0.215114,0.04001408295664546
603639,2024,0.228219,0.011586695778293049
603569,2024,0.029364,0.18332853913174246
603607,2024,0.274194,0.08336851894823019
603588,2024,-0.131694,0.022892176040767737
603656,2024,-0.098077,0.08830387813233642
603657,2024,1.234888,0.15209530878172467
603658,2024,-0.008648,0.055987377681487135
603615,2024,-0.069449,0.08074427431822451
603609,2024,0.041877,0.005033251653018295
603599,2024,0.184796,0.026543856595792135
603662,2024,-0.005674,0.09985749838158166
603612,2024,0.275325,0.11095325838790929
603616,2024,1.132184,0.062139523667219025
603666,2024,0.00455,0.08031569545320079
603613,2024,-0.027492,0.0378969337141446
603668,2024,0.012219,-0.008827536534629227
603669,2024,0.470183,0.025647508896202216
603618,2024,0.064947,0.15743363349218975
603677,2024,-0.20968,0.16350838998152295
603626,2024,0.197394,0.17654473527306946
603679,2024,0.343377,0.13408256077288014
603628,2024,0.153586,0.20404788671515556
603629,2024,-0.032452,0.13673197509819945
603681,2024,0.27573,0.13799966653768264
603682,2024,0.124409,0.02865587870160894
603683,2024,0.762262,0.12087878611630654
603686,2024,0.357324,0.07601799505793648
603630,2024,0.219311,0.08465619610782367
603633,2024,0.217391,0.1796168158352578
603655,2024,0.336698,0.24190330476593963
603690,2024,0.02555,0.1185813947815664
603636,2024,0.179057,0.07320013383923667
603638,2024,-0.035172,0.16057630161923453
603697,2024,0.375361,0.008954399383312578
603698,2024,-0.001247,0.025933175785671253
603700,2024,0.185116,0.1134334676065781
603648,2024,0.04642,0.04067368287924756
603660,2024,0.145385,0.05140606516998332
603659,2024,0.080986,0.03631204275353966
603650,2024,0.040955,0.09499461804569653
603707,2024,0.154668,0.015102930913899623
603661,2024,0.135648,0.10076953293087815
603711,2024,0.024782,0.0846630834283986
603663,2024,0.19802,0.06810725900848194
603676,2024,0.182778,0.024043591590702566
603665,2024,0.342788,0.0956473301835406
603716,2024,2.055358,0.03991095429534573
603667,2024,-0.007377,0.17210199098700643
603678,2024,-0.083677,0.11963015161407617
603685,2024,0.301467,0.21812375658145589
603680,2024,0.420485,0.10892596720001449
603689,2024,0.085502,0.07363878506137818
603725,2024,0.308303,0.07956953225300106
603688,2024,0.027598,0.09432250833661984
603727,2024,-0.001786,0.08210729539802285
603693,2024,0.127389,0.19098942671627334
603687,2024,0.0957,0.08511705310530593
603706,2024,0.156331,0.07837989320134188
603733,2024,0.035379,0.06125364070044307
603703,2024,0.058252,0.11355400699818341
603739,2024,0.143794,0.038577677568502035
603699,2024,0.193484,0.17051279458500812
603757,2024,0.182543,0.1404655568870988
603696,2024,-0.184469,0.01621392364030238
603758,2024,0.135563,0.22512388159536928
603759,2024,-0.066315,0.027098488987229052
603767,2024,0.225934,0.27296634596994773
603701,2024,0.161625,0.2061464957472499
603766,2024,0.010742,0.1368891868694244
603709,2024,0.20327,0.08118035504496339
603708,2024,-0.060482,-0.004380299650621131
603712,2024,0.060544,0.04613871408822873
603718,2024,0.082282,0.056066808367749715
603786,2024,-0.020373,0.21506510177554855
603713,2024,0.076498,0.024378460098883253
603717,2024,0.074414,0.09817677974916633
603721,2024,0.141202,0.003706841843292022
603719,2024,0.102424,0.0038559141404290037
603726,2024,0.201542,0.153994902509679
603798,2024,0.246611,0.18889366913935104
603729,2024,0.167638,0.02418865194103624
603799,2024,0.17635,0.11435386312078105
603801,2024,-0.032177,0.09672970873417203
603722,2024,0.069796,0.04795049902029246
603730,2024,-0.050112,0.24809531373130722
603809,2024,-0.022533,0.19939355659114044
603808,2024,0.187192,0.11306774823839905
603728,2024,-0.049245,0.14915118768019964
603738,2024,0.171627,0.07866931084361513
603755,2024,-0.01338,0.02861623668959927
603777,2024,-0.006764,0.04203046501023428
603779,2024,0.086157,0.07854040105197316
603768,2024,0.151695,0.25601607937676724
603776,2024,0.32176,0.1415139056566806
603773,2024,0.177135,0.11016605202538077
603788,2024,0.160014,0.24420378303814383
603789,2024,0.057229,0.15007795547194197
603787,2024,0.206061,0.19230471910310976
603790,2024,0.076345,0.033482371665738184
603778,2024,0.35307,0.13454631276405285
603803,2024,-0.007535,0.0832983838656447
603833,2024,-0.121822,0.09247272772213255
603836,2024,0.061798,0.04391161840127588
603797,2024,0.209382,0.035228066038267114
603806,2024,0.158179,0.10437934935063499
603839,2024,0.515654,0.06827862629931708
603800,2024,0.151437,0.13745809212414956
603811,2024,0.361814,-0.009867322905306286
603815,2024,0.025271,0.041182809449233464
603856,2024,0.103004,0.08839667682122251
603813,2024,0.554281,0.14695758814429166
603810,2024,0.155601,0.058439866508979046
603822,2024,0.071124,0.09175987305512334
603861,2024,0.111697,0.1168879671177781
603816,2024,0.093183,0.08049629598812688
603866,2024,-0.077815,0.0506425397175648
603823,2024,0.305854,0.08636487688092896
603869,2024,0.201136,0.05582274196379974
603871,2024,0.11972,-0.0042616424405028525
603819,2024,-0.002055,0.1601313220023048
603818,2024,0.517588,0.07705804077561614
603879,2024,0.53405,0.062225070303601526
603817,2024,0.079208,0.02118149309218758
603826,2024,0.008581,0.07612233800581353
603881,2024,-0.224405,0.0034492843792597733
603885,2024,0.003365,0.058415470964733054
603883,2024,-0.026982,0.06307387140714818
603886,2024,-0.040757,0.03362763340217338
603825,2024,0.077699,0.048198258513321636
603828,2024,-0.061903,0.06920551832917711
603889,2024,0.080854,0.0724133963421324
603838,2024,0.433217,0.11020403455142583
603829,2024,0.198083,0.14190825928751638
603860,2024,-0.072394,0.08013347189081524
603896,2024,0.137546,0.024162327587374244
603897,2024,0.023477,0.15061678222179203
603898,2024,0.068581,0.06087989587198319
603899,2024,-0.0151,0.0320666569926948
603900,2024,0.591817,0.046218304660827395
603843,2024,0.231707,0.044344388379081195
603855,2024,0.080812,0.11458942496253838
603906,2024,0.458496,0.12543781790131212
603908,2024,0.191191,0.15208457652900648
603859,2024,0.235735,0.0733222324963293
603909,2024,-0.008193,0.034987122176823524
603848,2024,0.288599,0.060278352622921555
603868,2024,0.07323,0.13191450478410532
603918,2024,0.480812,0.038022164748445705
603858,2024,0.141836,0.0343960761390807
603919,2024,-0.039752,0.017506564236701903
603867,2024,0.088773,0.056311356443558086
603876,2024,0.181761,0.09750229230957737
603880,2024,0.328378,0.06964389090915202
603926,2024,0.239141,0.2464405130285735
603878,2024,0.141133,0.08755344729126449
603929,2024,-0.174492,0.09040562518509627
603863,2024,0.388218,0.05084925471295934
603893,2024,-0.000863,0.07259519839292881
603882,2024,0.130567,0.015042338477571818
603937,2024,0.236784,0.1168754045995946
603938,2024,0.210302,0.0579957924133875
603939,2024,-0.132256,0.00456632593976003
603901,2024,0.11393,0.12600229225707466
603890,2024,0.079285,0.18265718995360788
603955,2024,0.53316,0.05112243111495771
603950,2024,-0.042232,0.2363931041492417
603888,2024,0.121148,0.03661043295136428
603956,2024,0.126888,0.1054567106456745
603895,2024,0.042265,0.24742138091992943
603915,2024,0.033406,0.14039601153438122
603967,2024,0.087617,0.08175055045791435
603903,2024,0.213398,0.07517570961349801
603917,2024,0.09433,0.23611669378283373
603931,2024,-0.07387,0.06296686778760993
603970,2024,0.11791,0.020336631555377384
603912,2024,-0.245402,0.08791585014445252
603977,2024,-0.052228,-0.012240769024699172
603927,2024,0.026893,0.07145436870432778
603979,2024,0.350242,0.03384387684316714
603928,2024,0.551724,0.06450822047487793
603922,2024,0.12719,0.1631776345806026
603985,2024,0.216294,0.1725324748511683
603920,2024,0.294545,0.11124502040238174
603987,2024,0.204234,0.080297305379002
603933,2024,0.101113,0.15453850237436412
603989,2024,0.07923,0.1387194339633983
603936,2024,0.405667,0.038510578724438305
603948,2024,0.310038,0.05765021040642023
603992,2024,-0.027665,0.13227059957823784
603958,2024,-0.117188,0.11543157470978979
603997,2024,0.100595,0.21098397924881235
603998,2024,0.179074,0.027832078282657637
603999,2024,-0.004737,-0.015362302945914078
603887,2024,-0.12301,-0.0064000326659364865
603949,2024,-0.26249,0.14995151285492989
603966,2024,0.258859,0.13145435517450077
603916,2024,0.526512,0.09188239531422687
603960,2024,0.111291,0.23749849227734937
605008,2024,-0.13841,0.05318362727108952
605009,2024,0.034221,0.10995247748697379
603968,2024,0.180935,0.004386284591360715
603976,2024,0.263603,0.09801133304884846
603988,2024,0.182943,0.09008398564150683
603980,2024,0.287841,0.06613266612314685
603969,2024,0.261157,0.09018096751562665
605028,2024,0.022579,0.06596441798192978
603986,2024,0.085712,0.11761224651855134
605050,2024,0.48621,0.1670506818593734
603983,2024,0.052242,0.01985907264422529
603982,2024,0.165835,0.21757195066026552
605003,2024,0.073333,0.12589750441360403
605066,2024,0.016083,0.14236609521994223
605068,2024,0.198853,0.15871694181795096
605069,2024,0.1302,0.05816492067572962
605077,2024,0.103244,0.007180862232444352
603978,2024,0.459188,0.11819537492725979
605081,2024,0.273448,0.06034447394943587
603991,2024,0.501892,0.12902403662019588
605001,2024,0.215176,0.0827402743748299
605088,2024,-0.018535,0.21256044863305418
605090,2024,0.144027,0.10112651907893504
605098,2024,-0.06383,0.14066595950615815
605100,2024,-0.041266,0.1358248242062913
603995,2024,0.032134,0.08935587389933547
605108,2024,-0.069776,0.007469502164767286
603990,2024,0.137671,0.07832489712349702
605005,2024,0.168275,0.16769765537081388
605016,2024,0.214107,0.07293510607694048
605006,2024,0.561181,0.08663298093889066
605011,2024,-0.024077,0.12874443267906086
605018,2024,0.237633,0.19683238376835704
605007,2024,0.013546,0.08611918609803244
605133,2024,0.548823,0.19230570818109777
605136,2024,0.502717,0.06428567913320096
605086,2024,0.066538,0.05235271575637923
605055,2024,0.317343,0.08674645525124286
605155,2024,0.000793,0.1144154350171917
605158,2024,0.118068,0.08724280990581745
605033,2024,0.349622,0.04799408919131092
605166,2024,0.093333,0.02856230641453065
605020,2024,0.17037,0.06052414278400911
605060,2024,0.253039,0.0920348619440591
605169,2024,0.22854,0.11638857840269462
605177,2024,0.22405,0.035792534605104454
605056,2024,0.058073,0.08778209000764499
605080,2024,0.07688,0.10423164465018338
605089,2024,0.086594,0.0808101761332123
605099,2024,0.663289,0.13580282861319903
605058,2024,-0.046159,0.1605490594000764
605111,2024,0.037469,0.09711039140304924
605116,2024,0.084327,0.022543277560515995
605118,2024,0.817391,0.135596383164998
605198,2024,0.105306,0.06121520480214746
605122,2024,0.405567,0.0919803613541692
605208,2024,0.320912,0.10859957733331094
605218,2024,-0.085796,0.17001494835139902
605123,2024,0.368172,0.13020373259407142
605117,2024,-0.130131,0.1873650033601072
605151,2024,0.278601,0.13060083258495034
605128,2024,0.109425,0.18065141217760958
605138,2024,0.153727,0.06789667716931683
605266,2024,0.136705,-0.01602772338805386
605167,2024,0.23484,0.08770327403091614
605277,2024,0.868291,0.1371488687325862
605188,2024,0.013699,0.037494910832350486
605287,2024,0.192287,0.0317472795917089
605180,2024,0.160683,0.10184159154991954
605162,2024,0.214109,0.14154684836072162
605178,2024,0.58046,0.10570703895439187
605179,2024,-0.039315,0.033454956556014735
605168,2024,0.259646,0.10135115023823665
605183,2024,0.254188,0.0757345312467063
605305,2024,0.660144,0.15517418332464572
605189,2024,0.438347,0.12987411420608352
605186,2024,0.141913,0.05455268778422226
605196,2024,0.439587,0.1030601536157836
605255,2024,0.630599,0.23909238043796904
605199,2024,-0.247823,0.06788489257348937
605338,2024,0.087738,0.03760366820253923
605339,2024,-0.028161,0.07227405042732023
605259,2024,0.643714,0.2202384107334467
605222,2024,0.088079,0.17821828258637393
605228,2024,0.227493,0.21398665137580797
605368,2024,-0.035472,0.04733448489648833
605258,2024,0.138785,0.1152331253231444
605376,2024,0.191989,0.0805897422875081
605268,2024,0.346636,0.12421815678010237
605298,2024,0.254215,0.11434230903395155
605300,2024,0.016866,0.057908977238949014
605303,2024,0.319706,0.0627322782655986
605289,2024,0.503508,0.10501922387405699
605318,2024,-0.002972,0.07194073842654437
605488,2024,0.029454,0.07865158702060467
605499,2024,0.465145,0.049596049977685124
605299,2024,0.198825,0.13583843284427707
605333,2024,-0.010263,0.16817709034484746
605555,2024,0.068231,0.1437535310211418
605296,2024,0.101075,-0.005748355156172294
605319,2024,0.020755,0.21850318717888595
605286,2024,0.031282,0.1940411152043709
605336,2024,-0.11614,0.09952256887885588
605580,2024,0.42734,0.0795958402664167
605589,2024,0.027882,0.05163509854520187
605337,2024,0.075868,0.050926455722682104
605365,2024,0.130526,0.09094862807553268
688001,2024,0.087471,0.11111801116512118
688002,2024,0.16661,0.06606905177919045
605377,2024,0.043598,0.10576301651913152
605369,2024,0.10146,0.04752315806454187
605358,2024,0.016002,0.1467504026746189
605398,2024,0.082517,0.05341867514761755
688007,2024,0.092361,0.11542253503412582
688008,2024,0.111762,0.06408043795360281
605366,2024,0.125906,0.054037931048286844
605378,2024,0.413119,0.17453215457888882
688010,2024,-0.264921,0.08546181223552085
688013,2024,1.051942,0.09752991280806926
688012,2024,-0.031493,0.09331061987207123
605399,2024,0.302472,0.07603473200325928
688016,2024,-0.02792,0.0523290419945221
605389,2024,0.63083,0.1616515910296611
688018,2024,-0.144284,0.0686821641979322
688019,2024,0.143264,0.03231156049181141
688020,2024,0.30432,0.11178954906455593
605500,2024,0.445828,0.08904334350714044
688022,2024,0.113721,0.1317737499401615
605388,2024,0.353008,0.032354078996788785
688025,2024,0.225401,0.18766355748772898
605507,2024,-0.027184,0.0390488972469081
688026,2024,0.305111,0.013340818849804079
688028,2024,0.141732,0.08800555747187905
605566,2024,0.180378,0.06443088462401816
605577,2024,0.108065,0.02501926392736724
688030,2024,-0.066397,0.009090650302940484
605567,2024,0.1549,0.04990068936521719
605588,2024,0.009099,0.1314577312246288
605598,2024,0.147142,0.064057427158686
688037,2024,0.228071,0.1100255658758007
688035,2024,0.129744,0.06921206489546157
605599,2024,0.174687,0.06683026798503675
688041,2024,-0.134564,0.0521300789172965
688045,2024,-0.134093,0.1198220068492594
688039,2024,0.092618,-0.005231988255387551
688006,2024,0.226891,0.2233117751253268
688004,2024,0.284598,0.008172912575664132
688005,2024,0.146676,0.10754582942639386
688050,2024,-0.133911,0.10303885433551195
688049,2024,0.281431,0.001104230850903526
688052,2024,-0.012943,0.12621537500572233
688051,2024,0.473325,0.007305552691989653
688003,2024,-0.029118,0.13324332768285518
688011,2024,1.152813,0.07453683735732987
688057,2024,0.19956,0.012916522844951026
688015,2024,0.124038,0.033790315544751794
688056,2024,0.022721,0.08494480342006587
688058,2024,0.169639,-0.014043657124412967
688017,2024,-0.147299,0.1739785271631234
688021,2024,0.494801,0.15130608271863447
688062,2024,0.447368,-0.030383147424853346
688009,2024,-0.10767,0.03447248232198102
688027,2024,0.066946,0.040005880050300556
688029,2024,0.434448,0.04779385731252506
688032,2024,0.1057,0.11337506320390559
688036,2024,-0.053315,-0.022667381507018136
688070,2024,0.312975,0.04005176491518775
688069,2024,0.617913,-0.015277118327808328
688031,2024,0.173039,0.019418081033420742
688072,2024,0.079393,0.08194285823054304
688023,2024,0.219806,-0.008622762993014316
688033,2024,0.370301,0.13776765039404162
688038,2024,0.098262,-0.028455987307648603
688077,2024,0.362348,0.08074619456422964
688046,2024,0.43316,0.03162358312479365
688078,2024,0.100958,0.02922682170893215
688081,2024,0.045648,0.038235475452192386
688047,2024,0.058824,-0.007339801174125471
688082,2024,-0.068503,0.10646018503151447
688083,2024,-0.01346,0.0651917537654998
688048,2024,0.212687,0.11844313860665202
688085,2024,0.357176,0.06367299327632943
688087,2024,0.239096,0.05849169313653444
688089,2024,0.010899,-0.013280732795605987
688088,2024,0.137795,0.08916015706642877
688090,2024,0.124912,0.1100088100027079
688091,2024,0.388226,0.009637741444446749
688055,2024,0.167164,0.05940993608219602
688061,2024,0.22045,0.13245590945548932
688093,2024,0.080239,0.06367604731649365
688095,2024,0.187211,0.047645916422834375
688097,2024,0.166207,0.1098836486624035
688098,2024,0.242215,-0.011645138268818009
688099,2024,0.027615,0.04016321553147562
688059,2024,0.348332,0.1150457403848238
688100,2024,-0.091508,0.07264017587666775
688053,2024,0.248848,0.06904322064260539
688060,2024,0.252655,0.08946640606055664
688106,2024,-0.043213,0.04452095533345915
688105,2024,-0.008261,0.00852570078711476
688067,2024,0.344992,0.05415342088968544
688109,2024,0.246879,0.055902105884429176
688063,2024,0.220727,0.06843841095332638
688075,2024,0.161768,0.011066312888026869
688111,2024,-0.190013,-0.00879847213482933
688071,2024,0.223791,0.17126180642118488
688113,2024,0.232388,0.12108072861345921
688114,2024,-0.158683,0.04900798153167629
688115,2024,0.600597,0.10902207858118437
688065,2024,-0.100901,0.033795968242719146
688068,2024,0.519637,0.04344775501241038
688073,2024,0.404924,-0.04888259294437029
688066,2024,0.257981,-0.0496931863128947
688120,2024,0.049895,0.08046077560045876
688121,2024,0.183137,0.06264922726384103
688080,2024,0.122283,0.04978123370100841
688076,2024,0.187581,-0.035133083638000134
688123,2024,0.016457,0.0926332010546406
688092,2024,0.249827,0.0923962752850072
688079,2024,0.30303,0.08827616828178345
688084,2024,0.648965,0.10254963166422347
688101,2024,0.143708,0.019288863913944528
688131,2024,0.183668,0.01601517384639055
688107,2024,0.072119,0.012625172308591573
688132,2024,-0.030177,0.024936965476469376
688096,2024,-0.190561,0.09070155826266203
688102,2024,0.270492,0.08423120893843504
688108,2024,0.348595,0.005775204999725447
688138,2024,0.105413,0.06433392922349711
688137,2024,0.484674,-0.01895393862822524
688139,2024,-0.109803,-0.040409221898703884
688141,2024,-0.193103,0.08614235001844982
688112,2024,0.003441,0.06628084100512778
688103,2024,0.266351,0.11705876541623281
688147,2024,0.172779,0.1066649616260512
688148,2024,0.304762,0.07024787408114821
688118,2024,0.13567,-0.0019289489435156543
688110,2024,0.174384,0.03676766921903449
688153,2024,0.037129,0.04369053138023736
688152,2024,0.043972,-0.030648788768685778
688155,2024,0.283155,0.237614235964204
688156,2024,0.355422,0.04330327132945476
688157,2024,0.178242,0.11262280879192772
688158,2024,0.188042,0.025790529540667913
688116,2024,-0.026078,0.16353993676574285
688160,2024,-0.022026,0.19069482738056065
688161,2024,-0.043494,0.00803090385012395
688162,2024,0.211227,0.28195348175590246
688117,2024,0.991061,0.004895115764946487
688166,2024,0.535609,-0.020529752386875863
688165,2024,-0.040392,0.15974084216573103
688167,2024,0.339144,0.05075126840764066
688126,2024,0.126084,0.06832859427043328
688169,2024,0.089744,0.0824835457407745
688125,2024,0.309863,0.14693463048332966
688122,2024,0.079939,0.06661037234071343
688129,2024,0.305963,0.21221335432959826
688173,2024,0.144,0.1076641768701429
688176,2024,0.49359,0.022998976297247863
688175,2024,0.293111,-0.01343428200583402
688177,2024,0.284513,-0.0445437061509618
688127,2024,0.204056,0.05366037015254074
688119,2024,0.206522,0.03568041705858809
688180,2024,0.125166,0.012078582570582003
688128,2024,0.106759,0.052442809846961924
688136,2024,0.51671,0.0066544493658763915
688183,2024,0.721224,0.07900345412621199
688130,2024,0.016491,0.10332721734488276
688186,2024,0.048964,0.21651732354784192
688135,2024,0.326466,0.13412379404304167
688188,2024,0.096698,0.15090857756378756
688187,2024,-0.107739,0.1911520106599126
688151,2024,0.483133,0.011837588988967751
688190,2024,-0.076827,0.04871676152842934
688191,2024,0.391304,0.0875175881089607
688159,2024,0.371289,0.04877127041385329
688133,2024,0.140432,0.07009797206182328
688196,2024,0.044694,0.014039965398627188
688195,2024,0.026492,0.10578170255373662
688146,2024,0.114595,0.006871016329810048
688198,2024,-0.053669,0.0968124978974643
688200,2024,-0.116312,0.07725468350111578
688199,2024,0.463706,0.0705230662181176
688201,2024,0.388462,-0.027651074583975574
688163,2024,0.488271,0.01512010152261943
688168,2024,0.229979,-0.011070034852241645
688143,2024,0.14602,0.10911156915724124
688150,2024,0.355655,0.052630817266261225
688171,2024,0.819119,0.08099568917986684
688208,2024,0.040319,0.09059144264112771
688170,2024,0.830855,0.14520588430465614
688182,2024,0.308751,0.10324895204755571
688172,2024,0.120651,0.07631555097609467
688178,2024,-0.017327,0.08258099710591967
688181,2024,0.165823,0.0503308151635989
688189,2024,1.292445,-0.0138769477836157
688179,2024,0.095747,0.041966224318940246
688217,2024,0.34901,-0.005529087719262457
688218,2024,0.042202,0.16095241793644197
688219,2024,0.025359,0.04811154183812558
688220,2024,0.018243,0.06548297207717957
688184,2024,0.132093,0.07050555544100351
688222,2024,0.603734,-0.01415080481257229
688225,2024,-0.092357,0.03174812107855679
688185,2024,0.014116,-0.015412900626144976
688226,2024,0.184127,0.1204784404256293
688227,2024,-0.14461,0.0244782786205176
688228,2024,-0.105387,0.023737241528588228
688192,2024,0.306154,0.003214645899386012
688197,2024,0.460453,-0.04501016501457164
688193,2024,0.433917,0.014756713626101217
688205,2024,0.378349,0.051677891701028114
688233,2024,0.212879,0.09672318335976988
688203,2024,0.256073,-0.006142132436706166
688235,2024,-0.003729,-0.04034004669259915
688236,2024,0.340396,0.0947907011324282
688207,2024,0.31068,0.03758158636930811
688238,2024,0.291156,-0.01078239401281593
688202,2024,1.085349,0.054207134503970494
688206,2024,0.420296,0.05403446613471184
688209,2024,-0.000518,0.09527046991612496
688211,2024,0.190136,0.069914932256476
688248,2024,-0.013584,0.1513821904555004
688210,2024,0.957569,0.10572708132178774
688213,2024,-0.019321,0.07532903366031576
688251,2024,0.224946,0.05769422506198281
688252,2024,-0.019246,0.10688821714586062
688216,2024,0.414912,0.0893024501713927
688212,2024,0.144375,0.0597730598642965
688257,2024,-0.006342,0.09363039970799972
688258,2024,0.284912,0.012812969549845524
688221,2024,1.577726,-0.01611747467408431
688215,2024,0.971862,0.12635420570699926
688230,2024,0.247404,0.10156788782997575
688262,2024,0.074631,0.08149919821116383
688234,2024,-0.103369,0.06832317487528736
688266,2024,0.355127,-0.021018212012161447
688267,2024,0.191653,0.012169205099468491
688223,2024,-0.005263,0.08931111031577872
688269,2024,0.186534,-0.01448414668972249
688270,2024,0.229929,-0.0020778712013729966
688271,2024,0.06236,0.014948282558758852
688231,2024,0.25,0.1029276370140535
688229,2024,0.361666,-0.024158774260843244
688232,2024,0.003091,0.031089831237814974
688237,2024,0.425586,0.08731162260306763
688239,2024,0.201832,0.13007876399163382
688279,2024,-0.246937,0.06283196065454746
688278,2024,-0.082993,-0.034135203011101775
688246,2024,0.166887,0.012303712724006474
688244,2024,0.038109,0.004150307686349691
688282,2024,0.018993,0.041824941635293496
688283,2024,0.144811,0.054482562750240514
688247,2024,0.314344,0.0012594971740119837
688285,2024,0.01353,0.11556814437551488
688287,2024,0.373534,0.06616956869767292
688288,2024,-0.146704,0.1437135668306058
688290,2024,0.075614,0.020633591482526838
688255,2024,0.026416,0.1813315581959764
688291,2024,0.671512,0.14165540019512768
688256,2024,-0.156845,0.043913987957938556
688293,2024,0.364139,-0.003422201040476275
688295,2024,-0.052069,0.02021456674320668
688297,2024,0.269193,0.046344054527008065
688296,2024,0.192813,0.06652388513151233
688253,2024,0.060143,0.047474893373399926
688260,2024,0.584119,0.17615739061321734
688300,2024,0.059826,0.02329610206247243
688301,2024,0.052888,0.02566447750808678
688259,2024,0.07523,0.08536499528400987
688249,2024,0.010072,0.05238048749415675
688305,2024,0.01406,0.13377135608024038
688265,2024,0.553702,0.051958154628982955
688307,2024,0.051902,0.05161760887507581
688261,2024,0.209695,0.15106174105008824
688272,2024,0.248357,0.06603306607215698
688310,2024,0.558236,0.10707846065385598
688273,2024,0.204124,0.08853786374776411
688268,2024,-0.042351,0.09270569869262678
688313,2024,1.89496,0.04655585474949711
688314,2024,0.169392,0.04938778008825738
688315,2024,0.129861,0.0603914093900802
688275,2024,0.198706,0.09237797490263733
688317,2024,0.484392,0.05622519553396494
688318,2024,0.091579,0.03224494633868766
688277,2024,0.512236,0.1257780488356167
688320,2024,0.234806,0.11644130547278903
688281,2024,0.266165,0.06037722123771494
688322,2024,0.159261,0.03900800834443744
688323,2024,-0.079235,0.08686789973471051
688276,2024,0.105441,0.026363441867967602
688326,2024,0.217587,0.1468671836346494
688280,2024,0.530612,0.298231413769025
688327,2024,0.143076,0.03293701529890007
688329,2024,0.355388,0.0903851444910881
688330,2024,-0.003833,0.1586913956437084
688286,2024,0.145039,0.11049990112253368
688332,2024,-0.054705,0.05006681154248517
688292,2024,0.185556,-0.0035926831585227637
688308,2024,0.171291,0.15127679602257948
688335,2024,0.287951,0.0682306889004401
688299,2024,0.051529,0.024183908383541092
688337,2024,0.061726,0.1404903376421635
688289,2024,0.154748,0.0009935346883036128
688303,2024,0.560362,0.07922539403033309
688298,2024,0.296414,0.0349865407522556
688302,2024,0.467866,-0.06440094762780045
688347,2024,0.201089,0.08185060639734354
688309,2024,0.433071,0.054598277654484356
688306,2024,0.086813,0.12451960603580306
688350,2024,0.210788,0.04345601254932929
688312,2024,0.133628,0.08300334832156268
688352,2024,-0.084746,0.1068109512576714
688353,2024,0.566307,0.0835434282375546
688356,2024,0.666773,0.03656467725537825
688311,2024,0.021256,0.04900914188336784
688316,2024,0.532409,0.03088993413542706
688319,2024,0.073038,-0.005493807994364136
688360,2024,0.320083,0.10277176861910874
688359,2024,0.40276,0.09404611916147307
688321,2024,0.995853,0.015185527100233881
688361,2024,0.024092,0.07403607329507671
688363,2024,0.0721,0.007102387030225241
688325,2024,0.147114,0.12840496316228875
688328,2024,0.424469,0.12729915682034348
688334,2024,0.104976,0.10920658574698776
688368,2024,-0.100476,0.08532653927723002
688336,2024,1.000372,0.010670230743207179
688331,2024,0.503853,-0.04835746760925326
688338,2024,0.208777,0.007904392852816827
688371,2024,0.089492,0.09084915300336179
688373,2024,0.086957,-0.056628697582794
688333,2024,-0.011296,0.10779673148152433
688376,2024,0.247684,0.09114614757112746
688345,2024,0.4766,0.16027493278415028
688378,2024,0.154987,0.0673725987835113
688379,2024,0.540609,0.11352340353433643
688380,2024,-0.042832,0.08881275629054756
688348,2024,0.119277,0.15908244041757652
688382,2024,1.082075,0.02116783929212196
688385,2024,0.000819,0.10465307567722937
688343,2024,-0.018406,-0.03687791526583277
688351,2024,-0.004548,-0.0015648500693827283
688339,2024,0.173469,0.1531216848851775
688358,2024,0.2052,0.07526336951915881
688388,2024,0.219812,0.13685756760555556
688390,2024,0.081017,0.22633561687835246
688391,2024,0.079497,0.11716707761159717
688392,2024,0.467707,0.19084954127667703
688393,2024,0.078369,0.0464740260310389
688349,2024,0.151915,0.13630317093187327
688357,2024,0.306132,0.06563751925151734
688355,2024,0.172414,0.15375150151067585
688362,2024,-0.026051,0.07417528040063391
688367,2024,0.213036,0.09156636866090659
688401,2024,-0.070671,0.06983770680967914
688403,2024,0.08709,0.0952425024943079
688408,2024,0.133266,0.1541897964600849
